MsgID.STATE,1529995839.9574361,False,False
MsgID.GLOBAL_HOME,1529995839.9574361,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1529995839.9574361,-122.3974516,37.7924799,0.0560000
MsgID.LOCAL_VELOCITY,1529995839.9574361,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995839.9574361,-0.0002199,-0.1487677,-0.0565812
MsgID.LOCAL_VELOCITY,1529995839.9574361,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1529995839.9574361,-122.3974502,37.7924803,0.0820000
MsgID.LOCAL_VELOCITY,1529995839.9574361,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995839.9574361,0.0348864,-0.0179581,-0.0821604
MsgID.LOCAL_VELOCITY,1529995839.9574361,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1529995839.9584334,-122.3974500,37.7924813,0.1160000
MsgID.LOCAL_VELOCITY,1529995839.9584334,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995839.9584334,0.1522261,-0.0005891,-0.1163946
MsgID.LOCAL_VELOCITY,1529995839.9584334,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1529995839.9584334,-122.3974497,37.7924801,0.1530000
MsgID.LOCAL_VELOCITY,1529995839.9584334,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995839.9584334,0.0215746,0.0205218,-0.1535658
MsgID.LOCAL_VELOCITY,1529995839.9584334,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1529995840.0191412,True,True
MsgID.GLOBAL_HOME,1529995880.9001162,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9001162,-122.3974482,37.7924798,0.1880000
MsgID.LOCAL_VELOCITY,1529995880.9001162,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9001162,-0.0708822,0.4500940,-0.1881163
MsgID.LOCAL_VELOCITY,1529995880.9001162,-0.0000253,0.0000125,0.0000116
MsgID.GLOBAL_POSITION,1529995880.9001162,-122.3974483,37.7924807,0.2150000
MsgID.LOCAL_VELOCITY,1529995880.9001162,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9001162,0.0292483,0.4438152,-0.2151358
MsgID.LOCAL_VELOCITY,1529995880.9001162,0.0000239,0.0000046,0.0000200
MsgID.LOCAL_POSITION,1529995880.9011130,0.0957797,0.3129287,-0.2309960
MsgID.LOCAL_VELOCITY,1529995880.9011130,0.0000072,-0.0000098,0.0000176
MsgID.GLOBAL_POSITION,1529995880.9011130,-122.3974497,37.7924813,0.2300000
MsgID.LOCAL_VELOCITY,1529995880.9011130,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9011130,-122.3974501,37.7924816,0.2340000
MsgID.LOCAL_VELOCITY,1529995880.9011130,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9011130,0.1360141,0.2835054,-0.2348466
MsgID.LOCAL_VELOCITY,1529995880.9011130,0.0000078,-0.0000062,0.0000164
MsgID.STATE,1529995880.9011130,True,True
MsgID.GLOBAL_HOME,1529995880.9021108,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9021108,-122.3974502,37.7924804,0.2250000
MsgID.LOCAL_VELOCITY,1529995880.9021108,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9021108,-0.0034867,0.2737072,-0.2258606
MsgID.LOCAL_VELOCITY,1529995880.9021108,-0.0000024,-0.0000187,0.0000170
MsgID.GLOBAL_POSITION,1529995880.9021108,-122.3974484,37.7924788,0.2040000
MsgID.LOCAL_VELOCITY,1529995880.9021108,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9021108,-0.1805267,0.4335223,-0.2048128
MsgID.LOCAL_VELOCITY,1529995880.9021108,-0.0000123,-0.0000132,0.0000157
MsgID.GLOBAL_POSITION,1529995880.9021108,-122.3974492,37.7924805,0.1750000
MsgID.LOCAL_VELOCITY,1529995880.9021108,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9031091,0.0135990,0.3630500,-0.1755289
